Name,Pos,Date,Team,Opp,Result,Att,Cmp,Pct,Yds,YPA,TD,Int,Lg,Sack,Rate,,,,,,,,,,
,,10/23/16,KC,NO,"W, 27-21",24,17,70.8,214,8.9,2,0,46t,0/0,126,10/23/16,KC,NO,"W, 27-21",4,7,1.75,6,0,1
,,10/30/16,KC,@ Ind,"W, 30-14",19,9,47.4,127,6.7,1,0,23,Jan-00,87,10/30/16,KC,@ Ind,"W, 30-14",2,9,4.5,8,0,0
,,11/13/16,KC,@ Car,"W, 20-17",38,25,65.8,178,4.7,0,1,27,13-Mar,65.5,11/13/16,KC,@ Car,"W, 20-17",4,13,3.25,6,0,0
,,11/20/16,KC,TB,"L, 19-17",31,24,77.4,261,8.4,1,1,44,0/0,99,11/20/16,KC,TB,"L, 19-17",2,10,5,11t,1,1
,,11/27/16,KC,@ Den,"W, 30-27",44,26,59.1,220,5,1,0,21,30-Jun,79.7,11/27/16,KC,@ Den,"W, 30-27",2,2,1,3,0,0
,,12/4/16,KC,@ Atl,"W, 29-28",25,21,84,270,10.8,1,0,35,4-Jan,125,12/4/16,KC,@ Atl,"W, 29-28",3,-3,-1,-1,0,0
,,12/8/16,KC,Oak,"W, 21-13",26,17,65.4,264,10.2,1,1,39,6-Jan,95.7,12/8/16,KC,Oak,"W, 21-13",4,3,0.75,6,0,1
Andy Dalton,QB,9/11/11,Cin,@ Cle,"W, 27-17",15,10,66.7,81,5.4,1,0,22,11-Mar,102.4,9/11/11,Cin,@ Cle,"W, 27-17",0,0,0,0,0,0
,,9/18/11,Cin,@ Den,"L, 24-22",41,27,65.9,332,8.1,2,0,84,22-Feb,107,9/18/11,Cin,@ Den,"L, 24-22",2,3,1.5,5,0,0
,,9/25/11,Cin,SF,"L, 13-8",32,17,53.1,157,4.9,0,2,22,8-Jan,40.8,9/25/11,Cin,SF,"L, 13-8",1,5,5,5,0,0
,,10/2/11,Cin,Buf,"W, 23-20",36,18,50,298,8.3,1,2,58,11-Feb,64.4,10/2/11,Cin,Buf,"W, 23-20",3,12,4,6,1,2
,,10/9/11,Cin,@ Jax,"W, 30-20",33,21,63.6,179,5.4,2,1,37t,17-Feb,85.3,10/9/11,Cin,@ Jax,"W, 30-20",0,0,0,0,0,0
,,10/16/11,Cin,Ind,"W, 27-17",32,25,78.1,264,8.2,1,0,32,0/0,111.5,10/16/11,Cin,Ind,"W, 27-17",2,-1,-0.5,0,0,0
,,10/30/11,Cin,@ Sea,"W, 34-12",29,18,62.1,168,5.8,2,2,43t,8-Jan,72.2,10/30/11,Cin,@ Sea,"W, 34-12",2,3,1.5,3,0,0
,,11/6/11,Cin,@ Ten,"W, 24-17",39,22,56.4,217,5.6,3,0,25,7-Jan,97.9,11/6/11,Cin,@ Ten,"W, 24-17",3,4,1.33,3,0,1
,,11/13/11,Cin,Pit,"L, 24-17",30,15,50,170,5.7,2,2,36t,0/0,61.8,11/13/11,Cin,Pit,"L, 24-17",0,0,0,0,0,0
,,11/20/11,Cin,@ Bal,"L, 31-24",45,24,53.3,373,8.3,1,3,49t,9-Feb,60.7,11/20/11,Cin,@ Bal,"L, 31-24",4,32,8,11,0,2
,,11/27/11,Cin,Cle,"W, 23-20",31,21,67.7,270,8.7,1,0,51,13-Feb,105.6,11/27/11,Cin,Cle,"W, 23-20",6,23,3.83,7,0,0
,,12/4/11,Cin,@ Pit,"L, 35-7",24,11,45.8,135,5.6,1,0,43,24-Mar,77.6,12/4/11,Cin,@ Pit,"L, 35-7",2,6,3,4,0,0
,,12/11/11,Cin,Hou,"L, 20-19",28,16,57.1,189,6.8,1,0,36,5-Jan,89.7,12/11/11,Cin,Hou,"L, 20-19",1,2,2,2,0,0
,,12/18/11,Cin,@ Stl,"W, 20-13",26,15,57.7,179,6.9,0,1,55,6-Jan,62.8,12/18/11,Cin,@ Stl,"W, 20-13",2,-2,-1,-1,0,0
,,12/24/11,Cin,Ari,"W, 23-16",31,18,58.1,154,5,2,0,19t,18-Feb,92.7,12/24/11,Cin,Ari,"W, 23-16",5,48,9.6,17,0,3
,,1/1/12,Cin,Bal,"L, 24-16",44,22,50,232,5.3,0,0,31,1-Jan,65.7,1/1/12,Cin,Bal,"L, 24-16",4,17,4.25,13,0,1
,,1/7/12,Cin,@ Hou,"L, 31-10",42,27,64.3,257,6.1,0,3,36,Apr-33,51.4,1/7/12,Cin,@ Hou,"L, 31-10",3,17,5.67,15,0,2
,,9/10/12,Cin,@ Bal,"L, 44-13",37,22,59.5,221,6,0,1,27,28-Apr,65.3,9/10/12,Cin,@ Bal,"L, 44-13",3,11,3.67,6,0,1
,,9/16/12,Cin,Cle,"W, 34-27",31,24,77.4,318,10.3,3,1,50t,23-Jun,128.2,9/16/12,Cin,Cle,"W, 34-27",3,4,1.33,3,0,1
,,9/23/12,Cin,@ Was,"W, 38-31",27,19,70.4,328,12.1,3,1,59t,16-Feb,132.9,9/23/12,Cin,@ Was,"W, 38-31",2,16,8,17,0,0
,,9/30/12,Cin,@ Jax,"W, 27-10",31,20,64.5,244,7.9,2,1,42,0/0,96.7,9/30/12,Cin,@ Jax,"W, 27-10",6,5,0.83,5,1,2
,,10/7/12,Cin,Mia,"L, 17-13",43,26,60.5,234,5.4,1,2,24,16-Mar,63.5,10/7/12,Cin,Mia,"L, 17-13",4,21,5.25,12,0,2
,,10/14/12,Cin,@ Cle,"L, 34-24",46,31,67.4,381,8.3,3,3,57t,19-Feb,87.3,10/14/12,Cin,@ Cle,"L, 34-24",2,5,2.5,3,0,0
,,10/21/12,Cin,Pit,"L, 24-17",28,14,50,105,3.8,1,1,17,0/0,56.4,10/21/12,Cin,Pit,"L, 24-17",1,-1,-1,-1,0,0
,,11/4/12,Cin,Den,"L, 31-23",42,26,61.9,299,7.1,1,1,52,24-May,81.3,11/4/12,Cin,Den,"L, 31-23",2,16,8,11,0,1
,,11/11/12,Cin,NYG,"W, 31-13",30,21,70,199,6.6,4,0,56t,0/0,127.6,11/11/12,Cin,NYG,"W, 31-13",2,-2,-1,-1,0,0
,,11/18/12,Cin,@ KC,"W, 28-6",29,18,62.1,230,7.9,2,0,40,10-Feb,109.8,11/18/12,Cin,@ KC,"W, 28-6",3,13,4.33,11,1,2
,,11/25/12,Cin,Oak,"W, 34-10",30,16,53.3,210,7,3,0,48,16-Feb,109,11/25/12,Cin,Oak,"W, 34-10",4,5,1.25,8,0,0
,,12/2/12,Cin,@ SD,"W, 20-13",38,25,65.8,211,5.6,1,2,19t,Jan-00,66.9,12/2/12,Cin,@ SD,"W, 20-13",4,5,1.25,6t,1,2
,,12/9/12,Cin,Dal,"L, 20-19",33,20,60.6,206,6.2,1,1,25,16-May,76.1,12/9/12,Cin,Dal,"L, 20-19",1,0,0,0,0,0
,,12/13/12,Cin,@ Phi,"W, 34-13",27,13,48.1,127,4.7,1,0,19,Jun-35,74.2,12/13/12,Cin,@ Phi,"W, 34-13",8,18,2.25,11t,1,3
,,12/23/12,Cin,@ Pit,"W, 13-10",41,24,58.5,278,6.8,0,2,25,25-Jun,58.8,12/23/12,Cin,@ Pit,"W, 13-10",0,0,0,0,0,0
,,12/30/12,Cin,Bal,"W, 23-17",15,10,66.7,78,5.2,1,0,17,1-Feb,101.5,12/30/12,Cin,Bal,"W, 23-17",2,4,2,3,0,0
,,1/5/13,Cin,@ Hou,"L, 19-13",30,14,46.7,127,4.2,0,1,45,9-Feb,44.7,1/5/13,Cin,@ Hou,"L, 19-13",4,15,3.75,12,0,1
,,9/8/13,Cin,@ Chi,"L, 24-21",33,26,78.8,282,8.5,2,2,45t,5-Jan,97.2,9/8/13,Cin,@ Chi,"L, 24-21",2,2,1,3,0,1
,,9/16/13,Cin,Pit,"W, 20-10",45,25,55.6,280,6.2,1,0,61,0/0,81.7,9/16/13,Cin,Pit,"W, 20-10",3,10,3.33,4,0,0
,,9/22/13,Cin,GB,"W, 34-30",28,20,71.4,235,8.4,2,1,32,20-Apr,105.5,9/22/13,Cin,GB,"W, 34-30",4,3,0.75,4,0,0
,,9/29/13,Cin,@ Cle,"L, 17-6",42,23,54.8,206,4.9,0,1,29,3-Feb,58.2,9/29/13,Cin,@ Cle,"L, 17-6",4,13,3.25,10,0,2
,,10/6/13,Cin,NE,"W, 13-6",27,20,74.1,212,7.9,0,1,28,Apr-33,81.1,10/6/13,Cin,NE,"W, 13-6",6,25,4.17,9,0,1
,,10/13/13,Cin,@ Buf,"W, 27-24",40,26,65,337,8.4,3,1,54,19-Mar,105.9,10/13/13,Cin,@ Buf,"W, 27-24",7,17,2.43,6,0,2
,,10/20/13,Cin,@ Det,"W, 27-24",34,24,70.6,372,10.9,3,0,82t,8-Jan,135.9,10/20/13,Cin,@ Det,"W, 27-24",1,6,6,6,0,0
,,10/27/13,Cin,NYJ,"W, 49-9",30,19,63.3,325,10.8,5,1,53,2-Jan,125.7,10/27/13,Cin,NYJ,"W, 49-9",0,0,0,0,0,0
,,10/31/13,Cin,@ Mia,"L, 22-20",53,32,60.4,338,6.4,0,3,26,May-36,55.4,10/31/13,Cin,@ Mia,"L, 22-20",5,12,2.4,10,0,2
,,11/10/13,Cin,@ Bal,"L, 20-17",51,24,47.1,274,5.4,2,3,51t,30-May,52.2,11/10/13,Cin,@ Bal,"L, 20-17",6,22,3.67,12,0,3
,,11/17/13,Cin,Cle,"W, 41-20",27,13,48.1,93,3.4,3,2,25t,0/0,62.7,11/17/13,Cin,Cle,"W, 41-20",4,0,0,1,0,0
,,12/1/13,Cin,@ SD,"W, 17-10",23,14,60.9,190,8.3,1,1,50,0/0,83.6,12/1/13,Cin,@ SD,"W, 17-10",3,9,3,11,0,1
,,12/8/13,Cin,Ind,"W, 42-28",35,24,68.6,275,7.9,3,0,29t,0/0,120.5,12/8/13,Cin,Ind,"W, 42-28",5,11,2.2,8t,1,1
,,12/15/13,Cin,@ Pit,"L, 30-20",44,25,56.8,230,5.2,2,0,19,8-Jan,86.4,12/15/13,Cin,@ Pit,"L, 30-20",4,20,5,9,0,1
,,12/22/13,Cin,Min,"W, 42-14",38,27,71.1,363,9.6,4,0,41,18-Feb,136.2,12/22/13,Cin,Min,"W, 42-14",1,10,10,10,0,0
,,12/29/13,Cin,Bal,"W, 34-17",36,21,58.3,281,7.8,2,4,53t,0/0,62.2,12/29/13,Cin,Bal,"W, 34-17",6,23,3.83,9,1,1
,,1/5/14,Cin,SD,"L, 27-10",51,29,56.9,334,6.5,1,2,49,8-Mar,67,1/5/14,Cin,SD,"L, 27-10",5,26,5.2,12,0,0
,,9/7/14,Cin,@ Bal,"W, 23-16",38,25,65.8,301,7.9,1,0,77t,0/0,98.7,9/7/14,Cin,@ Bal,"W, 23-16",6,3,0.5,3,0,0
,,9/14/14,Cin,Atl,"W, 24-10",23,15,65.2,252,11,1,0,76t,0/0,116.6,9/14/14,Cin,Atl,"W, 24-10",3,6,2,4,0,1
,,9/21/14,Cin,Ten,"W, 33-7",23,15,65.2,169,7.3,0,1,29,0/0,68.9,9/21/14,Cin,Ten,"W, 33-7",3,3,1,3,0,2
,,10/5/14,Cin,@ NE,"L, 43-17",24,15,62.5,204,8.5,2,0,37t,8-Jan,117.4,10/5/14,Cin,@ NE,"L, 43-17",2,16,8,12,0,1
,,10/12/14,Cin,Car,"T, 37-37",43,33,76.7,323,7.5,2,2,34t,3-Jan,93.5,10/12/14,Cin,Car,"T, 37-37",4,25,6.25,20,0,3
,,10/19/14,Cin,@ Ind,"L, 27-0",38,18,47.4,126,3.3,0,0,32,17-Mar,55.4,10/19/14,Cin,@ Ind,"L, 27-0",1,0,0,0,0,0
,,10/26/14,Cin,Bal,"W, 27-24",28,21,75,266,9.5,0,1,53,27-Feb,89.3,10/26/14,Cin,Bal,"W, 27-24",6,14,2.33,5,2,4
,,11/2/14,Cin,Jax,"W, 33-23",31,19,61.3,233,7.5,2,2,36,1-Feb,79.1,11/2/14,Cin,Jax,"W, 33-23",2,11,5.5,8,0,0
,,11/6/14,Cin,Cle,"L, 24-3",33,10,30.3,86,2.6,0,3,18,14-Feb,2,11/6/14,Cin,Cle,"L, 24-3",3,8,2.67,4,0,1
,,11/16/14,Cin,@ NO,"W, 27-10",22,16,72.7,220,10,3,0,38,1-Jan,143.9,11/16/14,Cin,@ NO,"W, 27-10",5,12,2.4,11,0,1
,,11/23/14,Cin,@ Hou,"W, 22-13",35,24,68.6,233,6.7,1,1,20,0/0,84.6,11/23/14,Cin,@ Hou,"W, 22-13",7,6,0.86,3,0,1
,,11/30/14,Cin,@ TB,"W, 14-13",27,19,70.4,176,6.5,1,3,30,11-Feb,60.6,11/30/14,Cin,@ TB,"W, 14-13",3,7,2.33,5t,1,2
,,12/7/14,Cin,Pit,"L, 42-21",29,21,72.4,302,10.4,2,0,81t,5-Feb,128.8,12/7/14,Cin,Pit,"L, 42-21",4,22,5.5,20t,1,1
,,12/14/14,Cin,@ Cle,"W, 30-0",24,14,58.3,117,4.9,0,1,15,14-Feb,53.6,12/14/14,Cin,@ Cle,"W, 30-0",2,3,1.5,2,0,1
,,12/22/14,Cin,Den,"W, 37-28",25,17,68,146,5.8,2,1,22t,0/0,93.1,12/22/14,Cin,Den,"W, 37-28",6,25,4.17,10,0,2
,,12/28/14,Cin,@ Pit,"L, 27-17",38,27,71.1,244,6.4,2,2,19,23-Mar,83.7,12/28/14,Cin,@ Pit,"L, 27-17",3,8,2.67,5,0,1
,,1/4/15,Cin,@ Ind,"L, 26-10",35,18,51.4,155,4.4,0,0,26,11-Mar,63.4,1/4/15,Cin,@ Ind,"L, 26-10",4,34,8.5,16,0,2
,,9/13/15,Cin,@ Oak,"W, 33-13",34,25,73.5,269,7.9,2,0,31,0/0,115.9,9/13/15,Cin,@ Oak,"W, 33-13",4,1,0.25,3,0,0
,,9/20/15,Cin,SD,"W, 24-19",26,16,61.5,214,8.2,3,0,45t,0/0,126.1,9/20/15,Cin,SD,"W, 24-19",5,10,2,6,0,0
,,9/27/15,Cin,@ Bal,"W, 28-24",32,20,62.5,383,12,3,1,80t,11-Feb,122.3,9/27/15,Cin,@ Bal,"W, 28-24",5,10,2,7t,1,2
,,10/4/15,Cin,KC,"W, 36-21",24,17,70.8,321,13.4,1,0,55t,0/0,127.1,10/4/15,Cin,KC,"W, 36-21",3,16,5.33,8,0,1
,,10/11/15,Cin,Sea,"W, 27-24",44,30,68.2,331,7.5,2,1,44,21-Apr,95.9,10/11/15,Cin,Sea,"W, 27-24",7,18,2.57,6,1,3
,,10/18/15,Cin,@ Buf,"W, 34-21",33,22,66.7,243,7.4,3,0,42,0/0,118.6,10/18/15,Cin,@ Buf,"W, 34-21",3,-2,-0.67,0,0,0
,,11/1/15,Cin,@ Pit,"W, 16-10",38,23,60.5,231,6.1,1,2,38,13-Mar,64.7,11/1/15,Cin,@ Pit,"W, 16-10",6,4,0.67,5,0,0
,,11/5/15,Cin,Cle,"W, 31-10",27,21,77.8,234,8.7,3,0,29,15-Feb,139.8,11/5/15,Cin,Cle,"W, 31-10",6,5,0.83,6,0,1
,,11/16/15,Cin,Hou,"L, 10-6",38,22,57.9,197,5.2,0,1,26,15-Apr,61,11/16/15,Cin,Hou,"L, 10-6",4,31,7.75,11,0,2
,,11/22/15,Cin,@ Ari,"L, 34-31",39,22,56.4,315,8.1,2,0,42,Apr-37,99.8,11/22/15,Cin,@ Ari,"L, 34-31",8,34,4.25,12,0,2
,,11/29/15,Cin,Stl,"W, 31-7",27,20,74.1,233,8.6,3,1,45,0/0,121.4,11/29/15,Cin,Stl,"W, 31-7",2,4,2,5,0,0
,,12/6/15,Cin,@ Cle,"W, 37-3",19,14,73.7,220,11.6,2,0,57,6-Jan,146.8,12/6/15,Cin,@ Cle,"W, 37-3",4,11,2.75,4,1,2
,,12/13/15,Cin,Pit,"L, 33-20",5,3,60,59,11.8,0,1,24,0/0,61.7,12/13/15,Cin,Pit,"L, 33-20",0,0,0,0,0,0
,,9/11/16,Cin,@ NYJ,"W, 23-22",30,23,76.7,366,12.2,1,1,54t,Jul-42,114,9/11/16,Cin,@ NYJ,"W, 23-22",3,7,2.33,5,0,1
,,9/18/16,Cin,@ Pit,"L, 24-16",54,31,57.4,366,6.8,1,0,29,Jan-00,84.3,9/18/16,Cin,@ Pit,"L, 24-16",2,7,3.5,5,0,0
,,9/25/16,Cin,Den,"L, 29-17",31,21,67.7,206,6.6,0,1,27,17-Apr,72.8,9/25/16,Cin,Den,"L, 29-17",6,40,6.67,15,0,2
,,9/29/16,Cin,Mia,"W, 22-7",31,22,71,296,9.5,1,0,51,11-Jan,111.8,9/29/16,Cin,Mia,"W, 22-7",6,-12,-2,0,0,0
,,10/9/16,Cin,@ Dal,"L, 28-14",41,29,70.7,269,6.6,2,0,22,20-Apr,104.6,10/9/16,Cin,@ Dal,"L, 28-14",6,34,5.67,13,0,3
,,10/16/16,Cin,@ NE,"L, 35-17",31,21,67.7,254,8.2,1,0,32,17-Feb,103.4,10/16/16,Cin,@ NE,"L, 35-17",2,17,8.5,15,1,2
,,10/23/16,Cin,Cle,"W, 31-17",28,19,67.9,308,11,2,0,48t,20-Mar,128.3,10/23/16,Cin,Cle,"W, 31-17",0,0,0,0,0,0
,,10/30/16,Cin,Was,"T, 27-27",42,27,64.3,284,6.8,1,1,40,21-Mar,81.8,10/30/16,Cin,Was,"T, 27-27",4,21,5.25,14,1,3
,,11/14/16,Cin,@ NYG,"L, 21-20",29,16,55.2,204,7,1,1,71,18-Mar,74.5,11/14/16,Cin,@ NYG,"L, 21-20",1,15,15,15,0,1
,,11/20/16,Cin,Buf,"L, 16-12",43,24,55.8,207,4.8,1,2,21,Jan-00,57,11/20/16,Cin,Buf,"L, 16-12",4,10,2.5,7,1,2
,,11/27/16,Cin,@ Bal,"L, 19-14",48,26,54.2,283,5.9,1,0,25,22-Mar,78.7,11/27/16,Cin,@ Bal,"L, 19-14",3,14,4.67,12,0,1
,,12/4/16,Cin,Phi,"W, 32-14",31,23,74.2,332,10.7,2,0,50,0/0,130,12/4/16,Cin,Phi,"W, 32-14",2,9,4.5,10,0,1
,,12/11/16,Cin,@ Cle,"W, 23-10",28,20,71.4,180,6.4,2,0,18,Apr-33,112.2,12/11/16,Cin,@ Cle,"W, 23-10",2,17,8.5,9,0,0
Ben Roethlisberger,QB,9/19/04,Pit,@ Bal,"L, 30-13",20,12,60,176,8.8,2,2,58,16-Feb,82.5,9/19/04,Pit,@ Bal,"L, 30-13",0,0,0,0,0,0
,,9/26/04,Pit,@ Mia,"W, 13-3",22,12,54.5,163,7.4,1,1,42,2-Jan,74.6,9/26/04,Pit,@ Mia,"W, 13-3",1,2,2,2,0,0
,,10/3/04,Pit,Cin,"W, 28-17",25,17,68,174,7,1,0,30,6-Jan,101.1,10/3/04,Pit,Cin,"W, 28-17",4,2,0.5,3,0,0
,,10/10/04,Pit,Cle,"W, 34-23",21,16,76.2,231,11,1,1,48,0/0,107.4,10/10/04,Pit,Cle,"W, 34-23",6,13,2.17,9,1,1
,,10/17/04,Pit,@ Dal,"W, 24-20",25,21,84,193,7.7,2,0,32,21-Mar,125.5,10/17/04,Pit,@ Dal,"W, 24-20",2,8,4,9,0,1
,,10/31/04,Pit,NE,"W, 34-20",24,18,75,196,8.2,2,0,47t,0/0,126.4,10/31/04,Pit,NE,"W, 34-20",5,3,0.6,5,0,1
,,11/7/04,Pit,Phi,"W, 27-3",18,11,61.1,183,10.2,2,1,47,15-Feb,109.3,11/7/04,Pit,Phi,"W, 27-3",6,10,1.67,16,0,1
,,11/14/04,Pit,@ Cle,"W, 24-10",16,10,62.5,134,8.4,0,1,22,14-Feb,63,11/14/04,Pit,@ Cle,"W, 24-10",7,38,5.43,20,0,2
,,11/21/04,Pit,@ Cin,"W, 19-14",21,15,71.4,138,6.6,1,0,26,Jul-54,104.9,11/21/04,Pit,@ Cin,"W, 19-14",9,16,1.78,4,0,3
,,11/28/04,Pit,Was,"W, 16-7",20,9,45,131,6.5,0,0,27,Apr-31,66.9,11/28/04,Pit,Was,"W, 16-7",6,4,0.67,3,0,0
,,12/5/04,Pit,@ Jax,"W, 17-16",17,14,82.4,221,13,2,0,37t,25-Mar,158,12/5/04,Pit,@ Jax,"W, 17-16",3,40,13.33,20,0,2
,,12/12/04,Pit,NYJ,"W, 17-6",19,9,47.4,144,7.6,0,2,46,12-Feb,33.6,12/12/04,Pit,NYJ,"W, 17-6",4,-2,-0.5,1,0,0
,,12/18/04,Pit,@ NYG,"W, 33-30",28,18,64.3,316,11.3,1,2,40,17-Mar,84.8,12/18/04,Pit,@ NYG,"W, 33-30",1,-1,-1,-1,0,0
,,12/26/04,Pit,Bal,"W, 20-7",19,14,73.7,221,11.6,2,1,36t,0/0,125.1,12/26/04,Pit,Bal,"W, 20-7",2,11,5.5,9,0,1
,,1/15/05,Pit,NYJ,"W, 20-17",30,17,56.7,181,6,1,2,21,10-Jan,57.8,1/15/05,Pit,NYJ,"W, 20-17",4,30,7.5,20,0,1
,,1/23/05,Pit,NE,"L, 41-27",24,14,58.3,226,9.4,2,3,34,1-Jan,78.1,1/23/05,Pit,NE,"L, 41-27",5,45,9,13,0,4
,,9/11/05,Pit,Ten,"W, 34-7",11,9,81.8,218,19.8,2,0,63t,0/0,158.3,9/11/05,Pit,Ten,"W, 34-7",3,5,1.67,5,0,1
,,9/18/05,Pit,@ Hou,"W, 27-7",21,14,66.7,254,12.1,2,0,54,1-Jan,139.8,9/18/05,Pit,@ Hou,"W, 27-7",0,0,0,0,0,0
,,9/25/05,Pit,NE,"L, 23-20",28,12,42.9,216,7.7,2,0,85t,26-Apr,93.8,9/25/05,Pit,NE,"L, 23-20",3,17,5.67,10,0,1
,,10/10/05,Pit,@ SD,"W, 24-22",26,17,65.4,225,8.7,1,0,33,18-Mar,105.4,10/10/05,Pit,@ SD,"W, 24-22",2,15,7.5,8,1,2
,,10/23/05,Pit,@ Cin,"W, 27-13",14,9,64.3,93,6.6,2,1,21,10-Jan,93.2,10/23/05,Pit,@ Cin,"W, 27-13",4,-5,-1.25,-1,0,0
,,10/31/05,Pit,Bal,"W, 20-19",30,18,60,177,5.9,2,1,23,17-Feb,85,10/31/05,Pit,Bal,"W, 20-19",4,4,1,3,0,1
,,11/28/05,Pit,@ Ind,"L, 26-7",26,17,65.4,133,5.1,1,2,35,22-Mar,58.7,11/28/05,Pit,@ Ind,"L, 26-7",3,21,7,13,0,1
,,12/4/05,Pit,Cin,"L, 38-31",41,29,70.7,386,9.4,3,3,41,7-Feb,94.2,12/4/05,Pit,Cin,"L, 38-31",1,2,2,2,0,1
,,12/11/05,Pit,Chi,"W, 21-9",20,13,65,173,8.7,1,0,45,0/0,109,12/11/05,Pit,Chi,"W, 21-9",2,-2,-1,-1,0,0
,,12/18/05,Pit,@ Min,"W, 18-3",15,10,66.7,149,9.9,0,0,50,16-Apr,99,12/18/05,Pit,@ Min,"W, 18-3",6,7,1.17,9,1,1
,,12/24/05,Pit,@ Cle,"W, 41-0",20,13,65,226,11.3,1,0,46,9-Feb,120,12/24/05,Pit,@ Cle,"W, 41-0",0,0,0,0,0,0
,,1/1/06,Pit,Det,"W, 35-21",16,7,43.8,135,8.4,0,2,43,3-Jan,34.1,1/1/06,Pit,Det,"W, 35-21",3,5,1.67,7t,1,1
,,1/8/06,Pit,@ Cin,"W, 31-17",19,14,73.7,208,10.9,3,0,54,6-Jan,148.7,1/8/06,Pit,@ Cin,"W, 31-17",4,3,0.75,6,0,1
,,1/15/06,Pit,@ Ind,"W, 21-18",24,14,58.3,197,8.2,2,1,45,14-Feb,95.3,1/15/06,Pit,@ Ind,"W, 21-18",5,-3,-0.6,1,0,1
,,1/22/06,Pit,@ Den,"W, 34-17",29,21,72.4,275,9.5,2,0,30,7-Feb,124.9,1/22/06,Pit,@ Den,"W, 34-17",3,12,4,6,1,1
,,2/5/06,Pit,Sea,"W, 21-10",21,9,42.9,123,5.9,0,2,37,8-Jan,22.6,2/5/06,Pit,Sea,"W, 21-10",7,25,3.57,10,1,3
,,9/18/06,Pit,@ Jax,"L, 9-0",32,17,53.1,141,4.4,0,2,18,14-Feb,38.7,9/18/06,Pit,@ Jax,"L, 9-0",1,0,0,0,0,0
,,9/24/06,Pit,Cin,"L, 28-20",39,18,46.2,208,5.3,0,3,36,13-Mar,30.7,9/24/06,Pit,Cin,"L, 28-20",1,-1,-1,-1,0,0
,,10/8/06,Pit,@ SD,"L, 23-13",31,20,64.5,220,7.1,0,2,32,23-May,58.5,10/8/06,Pit,@ SD,"L, 23-13",0,0,0,0,0,0
,,10/15/06,Pit,KC,"W, 45-7",19,16,84.2,238,12.5,2,0,50,6-Jan,153.8,10/15/06,Pit,KC,"W, 45-7",1,0,0,0,0,0
,,10/22/06,Pit,@ Atl,"L, 41-38",22,16,72.7,238,10.8,3,0,36,15-Mar,147.3,10/22/06,Pit,@ Atl,"L, 41-38",3,-2,-0.67,0,0,0
,,10/29/06,Pit,@ Oak,"L, 20-13",37,25,67.6,301,8.1,1,4,49,30-May,61.7,10/29/06,Pit,@ Oak,"L, 20-13",1,5,5,5,0,0
,,11/5/06,Pit,Den,"L, 31-20",54,38,70.4,433,8,1,3,63,30-Apr,77.2,11/5/06,Pit,Den,"L, 31-20",3,9,3,4,0,0
,,11/12/06,Pit,NO,"W, 38-31",28,17,60.7,264,9.4,3,0,46,14-Feb,127.7,11/12/06,Pit,NO,"W, 38-31",2,1,0.5,2,0,1
,,11/19/06,Pit,@ Cle,"W, 24-20",44,25,56.8,272,6.2,2,3,23,11-Feb,61.9,11/19/06,Pit,@ Cle,"W, 24-20",2,20,10,13,0,1
,,11/26/06,Pit,@ Bal,"L, 27-0",41,21,51.2,214,5.2,0,2,27,Sep-73,46.2,11/26/06,Pit,@ Bal,"L, 27-0",1,-1,-1,-1,0,0
,,12/3/06,Pit,TB,"W, 20-3",25,12,48,198,7.9,2,1,36,7-Jan,85.1,12/3/06,Pit,TB,"W, 20-3",2,2,1,1,0,0
,,12/7/06,Pit,Cle,"W, 27-7",21,11,52.4,225,10.7,1,0,49t,0/0,106.3,12/7/06,Pit,Cle,"W, 27-7",3,4,1.33,3,1,1
,,12/17/06,Pit,@ Car,"W, 37-3",17,10,58.8,125,7.4,1,0,21,22-Mar,101.3,12/17/06,Pit,@ Car,"W, 37-3",5,12,2.4,8,1,4
,,12/24/06,Pit,Bal,"L, 31-7",31,15,48.4,156,5,1,2,31,17-May,47.2,12/24/06,Pit,Bal,"L, 31-7",4,33,8.25,20,0,2
,,12/31/06,Pit,@ Cin,"W, 23-17",28,19,67.9,280,10,1,1,67t,5-Jan,97.3,12/31/06,Pit,@ Cin,"W, 23-17",3,16,5.33,11,0,2
,,9/9/07,Pit,@ Cle,"W, 34-7",23,12,52.2,161,7,4,0,40t,2-Jan,114.3,9/9/07,Pit,@ Cle,"W, 34-7",1,2,2,2,0,1
,,9/16/07,Pit,Buf,"W, 26-3",34,21,61.8,242,7.1,1,1,30,6-Jan,80.8,9/16/07,Pit,Buf,"W, 26-3",1,10,10,10,0,1
,,9/23/07,Pit,SF,"W, 37-16",20,13,65,160,8,1,0,29,15-Feb,106.3,9/23/07,Pit,SF,"W, 37-16",1,18,18,18,0,1
,,9/30/07,Pit,@ Ari,"L, 21-14",32,17,53.1,244,7.6,2,2,43t,Apr-39,72.9,9/30/07,Pit,@ Ari,"L, 21-14",4,26,6.5,16,0,2
,,10/7/07,Pit,Sea,"W, 21-0",22,18,81.8,206,9.4,1,0,25,27-Mar,120.8,10/7/07,Pit,Sea,"W, 21-0",1,1,1,1,0,1
,,10/21/07,Pit,@ Den,"L, 31-28",35,24,68.6,290,8.3,4,2,40,30-Apr,108,10/21/07,Pit,@ Den,"L, 31-28",3,20,6.67,11,0,2
